"","id","snbdata","nclients","server_ops_write","nthreads","store","approx","ntxns","initusers","duration","rate","tag","sqltable","snb_time_ratio","server_op_todos","server_load_time","nshards","machines","server_conflict","snb_threads","server_ops_denied","ccmode","server_cc_check_success","ntotal","commute_ratio","initposts","mix","server_denied_reset","nkeys","edgefactor","server_cc_check_set_count","ncategories","server_cc_check_count","mode","nitems","loaddir","replicas","server_ops_read","server_cc_check_set_success","nregions","savedir","server_tracking","alpha","server_txn_conflict_on_tag","server_asyncs_prepared","gen","clientmode","clientargs","name","server_txn_conflicts","server_atomic_retries","server_cc_check_failed","snb_queries","nusers","length","client","server_cc_check_set_failed","genargs","exp","debug","server_set_add_exists","bidspread","server_tracking_hist_ops","enablegdb","load","op_retries","raw_add_retries","txn_failed","cc_check_count","skew","prepare_time","prepare_retries","raw_card_time","total_time","raw_card_count","raw_card_success","set_add_exists","ops_denied","raw_add_count","ops_read","atomic_retries","raw_card_failed","error","shards","cc_check_set_success","raw_add_failed","cc_check_failed","cc_check_set_count","raw_add_success","raw_add_time","txns","cc_check_success","config","cc_check_set_failed","txns_behind_schedule","prepares_skipped","closest","txn_count","threads","raw_card_retries","denied_reset","txn_time","ops_write","prepare_timeouts","op_count","txn_retries","combined_adds","combined_ops","combinable_ops","combining","phasing_timeout","combined_topk_adds","op_timeouts","server_phaser_todo_size_hist","phasing","server_PROFILE","gperf","server_acquire_attempts","server_acquire_retries","server_acquire_retry_success","server_acquire_first_success","abort_failures","commit_failures","commit_retries","abort_retries","server_prepares_out_of_order","prepares_possible","prepare_rounds","rubis_NewBid_retries","actions","rubis_CloseAuction_success","bids_on_closed_auctions","rubis_NewComment_latency","logdir","rubis_NewBid_count","rubis_AddUser_count","rubis_BrowseItems_retries","rubis_CloseAuction_failed","rubis_BrowseItems_count","action_count","rubis_CloseAuction_latency","rubis_UserSummary_retries","rubis_NewComment_success","rubis_ViewAuction_retries","rubis_ViewAuction_success","rubis_AddUser_retries","rubis_UserSummary_success","rubis_OpenAuction_latency","rubis_OpenAuction_success","rubis_CloseAuction_count","rubis_OpenAuction_failed","rubis_OpenAuction_retries","rubis_ViewAuction_failed","combining_wait","rubis_UserSummary_failed","rubis_NewBid_success","rubis_AddUser_latency","rubis_NewBid_failed","rubis_BrowseItems_failed","rubis_ViewAuction_count","rubis_ViewAuction_latency","rubis_CloseAuction_retries","rubis_UserSummary_count","rubis_NewComment_retries","rubis_AddUser_failed","rubis_AddUser_success","rubis_BrowseItems_success","rubis_NewComment_count","server_auction_duration_hist","rubis_NewBid_latency","closed_auctions_with_no_bids","rubis_UserSummary_latency","rubis_OpenAuction_count","rubis_BrowseItems_latency","rubis_NewComment_failed","server_bid_time_hist","mean_latency_by_txn","timeout_scaling","raw_failed","raw_time","raw_success","raw_count","raw_retries","server_fairness_rejects","fairness_rejects","server_nwaiters_hist","phase_limit","max_auction_duration","lambda","async","combinedop_success","combinedop_count","combined_reads","combinedop_failed","phase_duration_max","phase_duration_total","server_phase_duration_count","server_phase_duration_total","server_phase_duration_max","phase_duration_count","phase_count_total","phase_count_max","server_phase_count_count","server_phase_count_total","phase_count_count","server_phase_count_max","phase_duration_mean","server_phase_duration_mean","server_phase_count_mean","phase_count_mean","y_txn","by_txn","max_op_retries","server_ops_commute","rebid_prob","max_retries","max_prepare_retries","ops_commute","max_timeout_ms","sample_rate","disable_txns","server_warning","better_saves","server_better_saves","cc","cca","cc_ph","zmix","prepare_total","prepare_retry_rate","raw_add_avg_latency_ms","raw_card_avg_latency_ms","throughput","avg_latency_ms","failure_rate","op_retry_ratio"
"1",7226,"/sampa/home/bholt/snb/social_network_scale1",4,95212,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,760208,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",94840,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 190052}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.0289,NA,NA,0,0,NA,23710,0,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,2,0,-1,190048,4,NA,0,22.4464,23803,0,760208,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,22.4464,1,190048,0,0,0,"{'0': 190052}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,95212,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",190048,0,NA,NA,6328.83655411953,0.118109109277656,0,0
"2",7227,"/sampa/home/bholt/snb/social_network_scale1",4,379544,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,3044864,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",381668,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 761216}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.0783,NA,NA,0,0,NA,95417,112,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,9,0,-1,761216,16,NA,0,77.6163,94886,0,3044864,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,77.6163,1,761216,0,0,0,"{'0': 761216}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,379544,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",761216,0,NA,NA,25307.8132740215,0.10196356881621,0,0
"3",7228,"/sampa/home/bholt/snb/social_network_scale1",4,761008,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,6093792,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",762436,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 1523448}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.1546,NA,NA,0,0,NA,190609,304,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,20,0,-1,1523440,32,NA,0,218.79,190252,0,6093792,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,218.79,1,1523440,0,0,0,"{'0': 1523448}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,761008,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",1523440,0,NA,NA,50520.9818734123,0.143615764322848,0,0
"4",7229,"/sampa/home/bholt/snb/social_network_scale1",4,1100292,64,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,8802032,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",1100212,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 2200509}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.2647,NA,NA,0,0,NA,275053,80,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,88724,0,-1,2200496,64,NA,0,1618.46,275073,0,8802032,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,1618.46,1,2200496,0,0,0,"{'0': 2200509}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,1100292,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",2200496,0,NA,NA,72708.3367751869,0.735497815038064,0,0
"5",7230,"/sampa/home/bholt/snb/social_network_scale1",4,1112512,96,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,8912288,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",1115560,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 2228075}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",368,NA,0,0,0,0,0,NA,30.3391,NA,NA,0,0,NA,278884,80,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,94469,0,-1,2227968,96,NA,0,2585.46,278111,0,8911920,0,0,0,0,0,NA,0,47,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,2585.46,1,2227968,0,0,0,"{'0': 2228075}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,1112512,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",2227968,0,NA,NA,73435.5336842556,1.16045652361255,0,4.12930098115782e-05
"28",7253,"/sampa/home/bholt/snb/social_network_scale1",4,95228,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,760384,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",94864,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 190096}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.025,NA,NA,0,0,NA,23716,0,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,0,-1,190096,4,NA,0,22.9153,23807,0,760384,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,22.9153,1,190096,0,0,0,"{'0': 190096}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,95228,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",190096,0,NA,NA,6331.25728559534,0.120545934685633,0,0
"29",7254,"/sampa/home/bholt/snb/social_network_scale1",4,379488,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,3044144,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",381544,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 761036}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.0767,NA,NA,0,0,NA,95386,112,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,13,0,-1,761024,16,NA,0,87.4872,94872,0,3044144,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,87.4872,1,761024,0,0,0,"{'0': 761036}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,379488,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",761024,0,NA,NA,25302.7759029415,0.114959843579178,0,0
"30",7255,"/sampa/home/bholt/snb/social_network_scale1",4,760900,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,6092928,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",762328,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 1523232}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.1565,NA,NA,0,0,NA,190582,256,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,20,0,-1,1523232,32,NA,0,235.641,190225,0,6092928,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,235.641,1,1523232,0,0,0,"{'0': 1523232}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,760900,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",1523232,0,NA,NA,50510.9014640293,0.154698036805949,0,0
"31",7256,"/sampa/home/bholt/snb/social_network_scale1",4,1086728,64,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,8694480,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",1086888,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 2173621}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.2579,NA,NA,0,0,NA,271722,80,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,87830,0,-1,2173616,64,NA,0,1596.64,271682,0,8694480,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,1596.64,1,2173616,0,0,0,"{'0': 2173621}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,1086728,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",2173616,0,NA,NA,71836.3138221754,0.734554769563713,0,0
"32",7257,"/sampa/home/bholt/snb/social_network_scale1",4,1143336,96,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,9159408,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",1146512,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 2289854}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",272,NA,0,0,0,0,0,NA,30.3409,NA,NA,0,0,NA,286621,112,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,97603,0,-1,2289776,96,NA,0,2622.02,285824,0,9159136,0,0,0,0,0,NA,0,35,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,2622.02,1,2289776,0,0,0,"{'0': 2289854}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,1143336,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",2289776,0,NA,NA,75468.2952713993,1.14509890923828,0,2.96971242702368e-05
