"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"1",112,"calls/second",8590,"true","5ms",373.843496102,4500,141.234126352,"16",29.627486,4090,28.718998,"latency:50ms",145.567473,"60","0.6",177.11845657,"12","True","100","calls/second",142.314158296,"100",84.428192,NA,166.91186996,"NANOSECONDS","calls/second",296.082987,401.640142251,392.472533995,"milliseconds",77.2697559786,180.143659725,295.12553054,72.8315867986,"28.0400292184",60.703751,"True",101.95886135,71.2502650322,142.78205455,115.91070131,109.6331151,"0.3",95.15545468,99.05666228,23.1802534266,"14.1273085574","owl",138.880858386,87.03019515,"v1",71.0892619805,"false",689,84.709226,0,0,70.9565993088,139.384983622,22.9457112908,"owl_cass_1",696,"8",71.5401775,0,"milliseconds",4396,62.2444963473,23.0200049732,"milliseconds",30.167332,71.107615,"3.0.0",129.65347446,155.79777512,"0.1",23.005237815,108.34389465,74.0392171907,"21.8456007628","milliseconds",70.0383865,"1.0",70.842809,145.446239341,0,"calls/second",25.917501,377.573698255,"100",1385,82.90711625,72.4981664539,259.756051,"events/second","3","10",257.940378806,"60018832310",0,180.797232,"strong",24346,"18.3133180827","uniform","60",16,401.640142251,74.0392171907,71.5401775,71.0892619805,62.2444963473,77.2697559786,72.8315867986,142.314158296,22.9457112908
"2",113,"calls/second",2024,"true","5ms",77.9094154826,1168,34.3003950044,"16",101.624534,856,125.453535,"latency:50ms",538.355446,"60","0.6",671.21398584,"12","True","100","calls/second",33.5055604754,"100",324.419958,NA,630.48907016,"NANOSECONDS","calls/second",742.491657,94.0201306699,88.2387681216,"milliseconds",294.865955749,644.211506,742.491657,16.5212891888,"98.9777206132",257.8173765,"True",497.7374222,13.1634643803,534.443897,568.27417724,544.06730866,"0.3",388.6122111,413.3093418,4.77680433065,"55.8487324343","owl",35.2810236757,359.6761123,"v1",324.236883907,"false",145,412.69930425,0,0,12.6697130336,35.0676549521,5.67804410804,"owl_cass_1",198,"8",320.4712265,0,"milliseconds",998,262.547009879,3.49138258494,"milliseconds",123.525729,274.752923,"3.0.0",563.29341926,611.80670885,"0.1",3.17365312602,510.05603545,337.150642683,"108.099966475","milliseconds",308.0321575,"1.0",299.09652725,538.063139978,0,"calls/second",107.834789,79.9428042475,"100",343,400.78177975,15.1555622851,1202.542732,"events/second","3","10",1194.23690705,"60084456374",0,644.211506,"strong",5732,"97.6624315116","world","60",16,94.0201306699,337.150642683,320.4712265,324.236883907,262.547009879,294.865955749,16.5212891888,33.5055604754,5.67804410804
"3",114,"calls/second",3554,"true","5ms",138.362222936,1838,57.360336686,"16",99.196508,1716,93.088203,"latency:50ms",241.819595,"60","0.6",366.42924136,"12","True","100","calls/second",58.8788733688,"100",174.639728,NA,340.4393442,"NANOSECONDS","calls/second",386.167801,166.328636941,156.495236795,"milliseconds",165.617982185,325.906984163,386.167801,30.5501577302,"47.4582077223",143.729016,"True",268.3756868,28.3265621692,282.298602,291.99177191,284.03146342,"0.3",200.39817998,216.31058975,9.63415759752,"22.5670557747","owl",54.1423694131,186.59254995,"v1",181.383942255,"false",285,230.5210975,0,0,27.9857070782,54.7713227877,9.65847266799,"owl_cass_1",298,"8",164.407238,0,"milliseconds",1844,146.575210882,9.60887333612,"milliseconds",93.067086,153.835495,"3.0.0",285.59696222,311.6598744,"0.1",9.60319524104,269.7219654,183.422749149,"52.4269650861","milliseconds",163.422835,"1.0",159.45602175,241.643564855,0,"calls/second",84.620467,141.953900201,"100",583,228.03609325,29.7272210878,456.51955,"events/second","3","10",456.108405806,"60002090570",0,326.016568,"strong",10118,"50.4030589503","slowpoke","60",16,166.328636941,183.422749149,164.407238,181.383942255,146.575210882,165.617982185,30.5501577302,58.8788733688,9.65847266799
"4",115,"calls/second",8450,"true","5ms",218.920573334,8450,140.523386334,"16",31.558251,0,13.477567,"consistency:strong",135.143309,"60","0.6",181.11923285,"12","True","100","calls/second",139.948875939,"100",90.363058,NA,162.29425916,"NANOSECONDS","calls/second",234.019105,231.03761134,227.496575579,"milliseconds",79.8207861683,131.644808337,233.410698195,67.9715636249,"28.708707437",66.1951035,"True",98.36230855,66.9075241719,141.05467035,112.70713258,106.47254314,"0.3",108.34927946,113.68547993,24.0983319302,"17.8829160147","owl",139.484829535,99.72121915,"v1",66.5210699582,"false",0,77.1915215,0,0,66.7095573008,139.650125697,24.0147197556,"owl_cass_1",1450,"8",65.709966,0,"milliseconds",4104,67.6057770535,24.1851331875,"milliseconds",16.419672,74.1198795,"3.0.0",111.23949538,138.00405736,"0.1",24.1953834554,96.89192105,67.0158426391,"19.5977882674","milliseconds",64.8760405,"1.0",79.23620025,135.014009484,0,"calls/second",23.402077,220.607982235,"100",1450,77.6145135,67.6689360795,201.144409,"events/second","3","10",200.731383605,"60002598318",0,131.850672,"strong",14004,"17.6462515825","uniform","60",16,231.03761134,67.0158426391,65.709966,66.5210699582,67.6057770535,79.8207861683,67.9715636249,139.948875939,24.0147197556
"5",116,"calls/second",1785,"true","5ms",38.2867515333,1785,28.7909917044,"16",140.113861,0,91.230559,"consistency:strong",672.024801,"60","0.6",861.80485263,"12","True","100","calls/second",29.5338940417,"100",435.65716375,NA,836.88822806,"NANOSECONDS","calls/second",916.319061,48.221600324,44.5737128922,"milliseconds",358.671326335,675.167866,916.319061,14.5769198344,"153.423027784",314.5354525,"True",493.4582403,13.3007998643,692.1757054,562.35402066,530.79417304,"0.3",527.497275,555.85734946,4.39211491079,"98.3215810216","owl",27.5410233021,491.67493355,"v1",323.41898612,"false",0,406.30736,0,0,13.1051771683,27.7973974078,4.59966070614,"owl_cass_1",278,"8",323.08581,0,"milliseconds",881,322.129303119,4.1095604553,"milliseconds",79.789886,319.0500945,"3.0.0",534.85563042,578.64367977,"0.1",4.03879113296,498.2770841,330.962325046,"105.508001602","milliseconds",312.224563,"1.0",395.36859625,671.032826478,0,"calls/second",115.662146,39.5414529628,"100",278,396.61164,14.1609169327,840.083462,"events/second","3","10",839.923781504,"60052527065",0,675.167866,"strong",2944,"98.497542106","world","60",16,48.221600324,330.962325046,323.08581,323.41898612,322.129303119,358.671326335,14.5769198344,29.5338940417,4.59966070614
"6",117,"calls/second",3204,"true","5ms",74.4184014474,3204,51.8103044946,"16",99.330612,0,79.361654,"consistency:strong",324.65329,"60","0.6",456.1174259,"12","True","100","calls/second",52.9412064578,"100",246.1389545,NA,418.27737604,"NANOSECONDS","calls/second",510.655004,88.8730872416,83.9705710231,"milliseconds",199.770736596,346.057326282,510.655004,27.7103513817,"78.6333866864",156.5280575,"True",257.0697419,24.7033236712,382.4786304,285.20609988,271.91622672,"0.3",273.1766416,281.96790548,8.36536918489,"50.9350341092","owl",49.6421366282,261.8577756,"v1",173.262584461,"false",0,224.39663575,0,0,24.2465003449,50.0821583712,8.87306115992,"owl_cass_1",537,"8",157.2738965,0,"milliseconds",1677,175.472672161,7.51120553145,"milliseconds",70.831185,169.908278,"3.0.0",287.70694134,306.54238201,"0.1",7.309286946,263.2661332,177.212794962,"53.3711079998","milliseconds",154.778171,"1.0",225.7064385,324.230890036,0,"calls/second",86.642858,76.288789984,"100",537,219.745813,26.706363346,404.684124,"events/second","3","10",404.315873706,"60000516309",0,347.100704,"strong",5418,"49.1362457875","slowpoke","60",16,88.8730872416,177.212794962,157.2738965,173.262584461,175.472672161,199.770736596,27.7103513817,52.9412064578,8.87306115992
"7",118,"calls/second",23969,"true","5ms",669.795693468,0,404.322548726,"16",1.619666,23969,1.367304,"consistency:weak",214.852495,"60","0.6",55.07107026,"12","True","100","calls/second",397.075735641,"100",29.9987755,NA,49.4541187,"NANOSECONDS","calls/second",267.549378,659.960283051,664.451159771,"milliseconds",23.7462476002,237.261695222,263.779788901,199.859054206,"13.7903898691",22.2152665,"True",42.0189582,209.605067571,44.33047305,51.5864873,47.39315324,"0.3",50.1438671,58.12979447,66.1021750726,"13.5029905697","owl",415.836886964,43.237536,"v1",23.3546079767,"false",3925,30.190069,0,0,210.904793919,413.676454191,65.021663954,"owl_cass_1",0,"8",23.0030585,0,"milliseconds",12064,23.1716081615,67.6667853288,"milliseconds",0.741329,22.609978,"3.0.0",50.95917052,56.05182717,"0.1",68.0142386804,43.7504663,23.9567304514,"13.5828621492","milliseconds",22.571849,"1.0",29.6332275,213.189649703,0,"calls/second",0.702303,668.990181452,"100",3925,30.3276715,203.795204663,229.019374,"events/second","3","10",227.199328751,"60003298755",0,238.320273,"strong",39958,"14.0332681784","uniform","60",16,659.960283051,23.9567304514,23.0030585,23.3546079767,23.1716081615,23.7462476002,199.859054206,397.075735641,65.021663954
"8",119,"calls/second",6518,"true","5ms",153.01350538,0,105.801676103,"16",1.37838,6518,0.763399,"consistency:weak",316.057213,"60","0.6",265.95343526,"12","True","100","calls/second",107.946949319,"100",164.23616875,NA,250.38508696,"NANOSECONDS","calls/second",313.966028,178.601046512,169.491953618,"milliseconds",88.4452779212,316.100525027,313.032104576,55.067423795,"77.2588756576",55.472847,"True",229.89492655,55.7221780215,228.9952923,267.55760465,250.48221308,"0.3",251.19089028,279.53651095,17.5265964562,"78.3977983185","owl",101.849594924,228.6382124,"v1",89.6775765389,"false",1051,165.5520185,0,0,55.7714150481,102.664933403,17.4058621815,"owl_cass_1",0,"8",56.5899125,0,"milliseconds",3325,88.4139142733,17.4183543243,"milliseconds",0.677152,55.7100125,"3.0.0",244.044916,257.02245589,"0.1",17.4057397104,227.5576752,88.8065239261,"76.601862674","milliseconds",55.356105,"1.0",164.9631605,315.886351032,0,"calls/second",0.754873,156.321548816,"100",1051,168.91869575,55.586761779,313.828925,"events/second","3","10",312.979969256,"60003795325",0,316.444266,"strong",10894,"78.2276938952","world","60",16,178.601046512,88.8065239261,56.5899125,89.6775765389,88.4139142733,88.4452779212,55.067423795,107.946949319,17.4058621815
"9",120,"calls/second",11521,"true","5ms",281.954159223,0,190.084239485,"16",1.293016,11521,0.537056,"consistency:weak",159.912893,"60","0.6",141.32617304,"12","True","100","calls/second",190.494725862,"100",104.2225475,NA,134.31006892,"NANOSECONDS","calls/second",154.602308,317.354398475,305.346644916,"milliseconds",51.5424767899,145.461193655,154.524573471,96.3324415008,"45.7133438081",25.875372,"True",124.48926555,90.7534566643,126.67246965,137.47841174,132.47264456,"0.3",133.4694157,139.53773306,31.9780631388,"45.6217621547","owl",187.851912089,124.2582957,"v1",48.8895751216,"false",1978,101.2119485,0,0,89.8772596676,188.310050659,32.705125839,"owl_cass_1",0,"8",24.9129335,0,"milliseconds",5826,50.8447640681,30.6869719044,"milliseconds",0.532648,27.4393015,"3.0.0",131.99592148,137.33681158,"0.1",30.3717032683,123.98313785,49.0380173366,"44.8835564888","milliseconds",24.9164245,"1.0",101.79859475,159.696385235,0,"calls/second",0.745697,286.621425324,"100",1978,101.4234085,94.3576546549,159.081689,"events/second","3","10",158.84123347,"60002390707",0,145.488332,"strong",19325,"45.0821219013","slowpoke","60",16,317.354398475,49.0380173366,24.9129335,48.8895751216,50.8447640681,51.5424767899,96.3324415008,190.494725862,32.705125839
"10",121,"calls/second",44469,"true","5ms",1930.87452738,21974,732.561650217,"128",44.676485,22495,44.744708,"latency:50ms",451.260073,"60","0.6",474.94332891,"12","True","100","calls/second",736.208453362,"100",190.72632075,NA,371.84865502,"NANOSECONDS","calls/second",660.862321,2083.17798076,2030.89404026,"milliseconds",144.360150657,456.066791007,659.930118697,369.807531762,"80.3359138199",81.463465,"True",266.6276471,365.041729315,279.27381395,371.69413946,336.67265072,"0.3",275.0198098,315.23594633,122.278724543,"43.5443141885","owl",720.902967768,156.1438339,"v1",107.916547611,"false",3768,113.222643,0,0,364.111269622,723.26463627,124.231916116,"owl_cass_1",3736,"8",91.5458425,0,"milliseconds",22337,90.7004446089,119.07387225,"milliseconds",41.433326,111.5959555,"3.0.0",350.84165334,412.65722538,"0.1",118.25274899,287.880657,115.092044735,"70.0427121142","milliseconds",88.795934,"1.0",92.56922275,450.599032181,0,"calls/second",42.782442,1951.03029308,"100",7504,106.75842125,368.802495026,584.735462,"events/second","3","10",582.798937903,"60015523395",0,456.127184,"strong",126283,"62.782223835","uniform","60",128,2083.17798076,115.092044735,91.5458425,107.916547611,90.7004446089,144.360150657,369.807531762,736.208453362,124.231916116
"11",122,"calls/second",14096,"true","5ms",538.099863222,9034,225.934534905,"128",165.320938,5062,166.092379,"latency:50ms",593.576441,"60","0.6",874.15301038,"12","True","100","calls/second",233.101180575,"100",599.184264,NA,817.87715308,"NANOSECONDS","calls/second",1041.262581,654.727906543,611.431294352,"milliseconds",431.736215547,653.954831365,1040.86033853,115.907611865,"185.185633102",282.582131,"True",533.953703,115.358340781,758.13952845,583.57354762,561.29092138,"0.3",406.67088042,431.78256557,37.7372031835,"54.6672928683","owl",213.019426807,380.15746845,"v1",362.197890388,"false",966,469.80075625,0,0,115.258178151,215.610108418,39.2578184128,"owl_cass_1",1408,"8",349.920678,0,"milliseconds",7009,289.124017535,35.7865056124,"milliseconds",175.386469,352.538791,"3.0.0",763.8307485,851.08041312,"0.1",35.2796129905,597.47193295,383.566873209,"134.365218723","milliseconds",348.425289,"1.0",326.171469,591.489165014,0,"calls/second",164.510919,552.868528416,"100",2374,440.62575675,115.656437295,1123.13746,"events/second","3","10",1122.02551868,"60053422394",0,654.720252,"strong",39919,"98.6003548357","world","60",128,654.727906543,383.566873209,349.920678,362.197890388,289.124017535,431.736215547,115.907611865,233.101180575,39.2578184128
"12",123,"calls/second",24776,"true","5ms",991.502833436,12465,405.076879099,"128",127.013549,12311,93.632646,"latency:50ms",350.2407,"60","0.6",499.70183955,"12","True","100","calls/second",410.44296504,"100",335.78302575,NA,473.53880414,"NANOSECONDS","calls/second",636.260359,1152.47126027,1094.0999903,"milliseconds",248.960074155,348.70185765,633.779270728,204.363585166,"100.278891843",163.274795,"True",283.29205155,198.739557065,436.75824775,308.52109995,295.37842298,"0.3",215.38823304,276.69113525,67.780162629,"22.7941332892","owl",393.285381673,196.5808676,"v1",199.905360787,"false",2040,260.2164,0,0,197.878500853,395.635300533,68.2188977197,"owl_cass_1",2078,"8",182.229037,0,"milliseconds",12336,165.928313385,67.2362067747,"milliseconds",124.588572,191.35216,"3.0.0",444.21212584,494.57576628,"0.1",67.0846333218,367.74652205,214.932934956,"74.7460377959","milliseconds",177.4254785,"1.0",175.0829015,349.282893916,0,"calls/second",111.038234,1012.11693119,"100",4118,252.83914275,201.93894874,651.558681,"events/second","3","10",649.568211915,"60002810855",0,348.893987,"strong",70124,"49.9573603776","slowpoke","60",128,1152.47126027,214.932934956,182.229037,199.905360787,165.928313385,248.960074155,204.363585166,410.44296504,68.2188977197
"13",124,"calls/second",48005,"true","5ms",1337.54046166,48005,810.447781543,"128",45.772498,0,43.191642,"consistency:strong",511.175139,"60","0.6",424.80863241,"12","True","100","calls/second",795.316710975,"100",190.45970225,NA,322.6173685,"NANOSECONDS","calls/second",587.435303,1323.10612003,1334.41754386,"milliseconds",143.208475696,497.43960655,586.222054157,400.62280169,"71.4293176298",82.137054,"True",133.19437815,419.235780449,253.87868245,298.87324526,222.79928236,"0.3",212.57839792,297.35240531,132.544726979,"39.2297740044","owl",825.893484919,135.4409453,"v1",88.0888497714,"false",0,97.85403475,0,0,421.657723816,822.487937453,130.49997642,"owl_cass_1",7877,"8",82.237579,0,"milliseconds",24181,89.3619213687,133.632057033,"milliseconds",34.50134,119.92733,"3.0.0",226.77737242,261.32342555,"0.1",133.993540284,162.9974487,90.5118027588,"39.591664552","milliseconds",81.2579395,"1.0",96.65217325,508.969995762,0,"calls/second",41.372132,1336.28489209,"100",7877,93.20416075,410.135811305,416.695569,"events/second","3","10",414.855465959,"60000028048",0,497.772383,"strong",80063,"40.5185500803","uniform","60",128,1323.10612003,90.5118027588,82.237579,88.0888497714,89.3619213687,143.208475696,400.62280169,795.316710975,130.49997642
"14",125,"calls/second",12697,"true","5ms",293.695850926,12697,206.911498422,"128",168.939529,0,148.015458,"consistency:strong",819.387142,"60","0.6",1085.89177614,"12","True","100","calls/second",210.063234699,"100",661.94701925,NA,1021.67664436,"NANOSECONDS","calls/second",1227.991907,346.685464014,327.400862944,"milliseconds",497.108744403,615.886840412,1226.41159509,103.470262826,"221.841370726",321.7615775,"True",512.46152515,102.611889324,891.9706472,566.80122438,545.77729486,"0.3",571.12144106,619.24966152,34.5476623399,"105.332371948","owl",201.211964293,522.77079685,"v1",343.731969695,"false",0,440.8842095,0,0,102.477828649,202.334014426,36.6949800458,"owl_cass_1",2218,"8",331.8174065,0,"milliseconds",6254,343.434352922,31.7225752005,"milliseconds",149.27872,461.580162,"3.0.0",727.097509,777.638912,"0.1",30.998308649,598.12726075,361.397626507,"130.593750278","milliseconds",325.4562185,"1.0",428.47378,817.243234379,0,"calls/second",166.542508,300.442881417,"100",2218,433.71304775,103.061873654,1098.964666,"events/second","3","10",1097.70733925,"60010620939",0,615.933112,"strong",21169,"98.9358808129","world","60",128,346.685464014,361.397626507,331.8174065,343.731969695,343.434352922,497.108744403,103.470262826,210.063234699,36.6949800458
"15",126,"calls/second",22647,"true","5ms",548.541604176,22647,370.469983588,"128",116.061768,0,102.338149,"consistency:strong",450.775513,"60","0.6",585.60966079,"12","True","100","calls/second",375.285593555,"100",360.219952,NA,561.718589,"NANOSECONDS","calls/second",628.893865,621.525359194,595.768596608,"milliseconds",279.035113815,393.518171092,628.286459478,187.985623307,"117.179395988",168.594811,"True",283.68523615,184.121936654,481.46047475,306.57346022,300.81902526,"0.3",309.1258284,325.93149712,63.2706060744,"57.8112574245","owl",359.196574022,293.2420125,"v1",193.3581932,"false",0,254.469695,0,0,183.528670746,361.39450016,63.3508430361,"owl_cass_1",3823,"8",170.558813,0,"milliseconds",11344,196.408466451,62.9052747117,"milliseconds",102.008033,270.0088135,"3.0.0",381.26825456,433.90016268,"0.1",62.8354131657,301.91429085,200.408218954,"67.0973260484","milliseconds",167.426431,"1.0",253.66172525,450.481982076,0,"calls/second",109.321479,557.94229569,"100",3823,247.73234475,186.330781199,597.952711,"events/second","3","10",596.866171219,"60004431140",0,394.655889,"strong",37814,"54.4583547593","slowpoke","60",128,621.525359194,200.408218954,170.558813,193.3581932,196.408466451,279.035113815,187.985623307,375.285593555,63.3508430361
"16",127,"calls/second",118181,"true","5ms",3354.45626858,0,2042.03020211,"128",5.820836,118181,3.012616,"consistency:weak",711.446759,"60","0.6",70.03924264,"12","True","100","calls/second",1958.27884669,"100",35.482567,NA,54.330582,"NANOSECONDS","calls/second",2735.22045,3248.85098313,3319.39897067,"milliseconds",39.314405177,2764.96147006,2734.3884079,974.283022091,"155.655257949",27.839303,"True",46.68059055,1041.73993685,46.7325464,74.54774016,52.80951378,"0.3",52.97565626,58.20676552,336.108580223,"23.5037331871","owl",2128.46933848,46.1584536,"v1",37.5629777597,"false",19790,34.4258855,0,0,1050.34631431,2109.06006499,327.921037091,"owl_cass_1",0,"8",28.195859,0,"milliseconds",58796,29.8594118181,339.212004359,"milliseconds",1.387219,28.385654,"3.0.0",51.8697158,56.11131422,"0.1",340.462882716,46.53942775,31.8379421887,"73.3624261987","milliseconds",28.135188,"1.0",34.9769585,693.492909634,0,"calls/second",2.05324,3344.09941468,"100",19790,35.4220325,1012.26187032,2298.940724,"events/second","3","10",2245.83359562,"60000145752",0,2775.623175,"strong",196767,"135.115986625","uniform","60",128,3248.85098313,31.8379421887,28.195859,37.5629777597,29.8594118181,39.314405177,974.283022091,1958.27884669,327.921037091
