"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"1",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.6347386945,10.543427,23.563938,5080.38313558,43.5212129143,40.252585,155.052628,1266.1536641,17.21203353846,0
"2",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,20.5730024566,10.399363,101.348236,1911.3276347,159.211438971,144.322611,573.827842,486.351586736,48.30068975948,0
"3",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,52.8441265295,2.153339,332.408801,749.102912419,439.107364461,385.649984,1264.000587,185.093635602,130.0967741158,0
"4",128,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,57.3358755567,2.214241,435.212621,641.105473383,515.908033279,494.973513,1476.266034,161.139826362,149.05030710116,0
"5",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.4444574248,5.28855,6.207089,5664.85177607,17.6310488827,16.020722,40.462071,1421.73617889,7.88177571638,0
"6",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.719437072,10.572625,22.841383,4377.74354423,50.4106051552,41.955392,268.722152,1095.95977831,18.65767068864,0
"7",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,21.365854001,10.427201,101.439513,1521.80861215,208.891622154,163.423266,584.285435,378.384928127,58.8710076316,0
"8",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,61.231142456,2.25448,384.477484,635.603822982,512.038305108,577.886265,1151.381285,160.118508585,151.3925749864,0
"9",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,65.4654196424,2.364502,481.868504,534.830131006,619.729281351,617.198338,1594.720975,135.904046229,176.31819198412,0
"10",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.51296636781,5.289782,6.648624,5423.69480727,19.8634194382,16.104774,216.834362,1365.18950859,8.383056981888,0
"11",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.2094755872,9.927282,22.415404,5831.02683555,39.9987902784,39.271424,108.062309,1458.37554435,16.16733852544,0
"12",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",16.3498723212,10.267618,101.081192,5809.90290178,107.472727518,123.159255,513.710638,1445.24860594,34.57444336056,0
"13",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,50.650353176,1.61949,367.044528,3832.12249625,264.46275677,177.199099,1127.94349,964.718874092,93.4128338948,0
"14",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.45420595467,5.288374,6.290018,5767.77830336,16.2487273353,15.997875,37.771503,1440.05602701,7.613110230796,0
"15",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",19.3533812547,10.272283,101.119143,5602.3248225,128.271897517,125.160306,574.063316,1403.5292977,41.13708450716,0
