"","load","honeycomb_mode","bound","ipa_consistency","lease","condition","purchase_lat_mean","purchase_lat_median","purchase_lat_p99","view_lat_mean","view_lat_median","view_lat_p99"
"1",128,"flat5","strong","strong","0ms",NA,51.2361035548,38.041422,334.342912,31.7210992689,26.460336,246.727981
"2",128,"slowpoke_flat","strong","strong","0ms",NA,109.851662079,59.076201,699.787562,81.6203424459,35.75064,655.852344
"3",128,"google","strong","strong","0ms",NA,537.601169763,469.781112,2842.106595,392.625333401,327.296107,2746.181138
"4",128,"amazon","strong","strong","0ms",NA,553.937727061,342.688757,3375.444641,367.46140183,195.04207,2785.093419
"5",128,"flat5","strong","strong","200ms",NA,46.1777757404,37.651702,226.638751,30.6494668558,26.47367,191.48006
"6",128,"slowpoke_flat","strong","strong","200ms",NA,114.157188566,57.677342,669.796307,81.9754864262,33.631739,727.677452
"7",128,"google","strong","strong","200ms",NA,502.645195405,456.455462,2185.007761,376.491080313,325.397468,2695.052879
"8",128,"amazon","strong","strong","200ms",NA,474.508903285,319.083614,3013.584107,363.606483091,187.565765,2957.880913
"9",128,"flat5","weak","weak","0ms",NA,7.7700418671,6.441479,27.04914,6.9111085986,6.086838,16.586351
"10",128,"slowpoke_flat","weak","weak","0ms",NA,23.0832700189,11.388651,168.686002,19.8465244478,11.05702,145.057987
"11",128,"google","weak","weak","0ms",NA,55.7090418358,2.585039,396.93925,50.6150025183,2.273419,377.054768
"12",128,"amazon","weak","weak","0ms",NA,55.3863861305,2.666812,402.240253,48.4078439252,2.274848,369.313333
"13",128,"flat5","weak","weak","200ms",NA,6.17923979289,5.906973,6.969937,5.81519305824,5.462893,6.527166
"14",128,"slowpoke_flat","weak","weak","200ms",NA,16.695439291,10.854435,102.358771,16.2418411884,10.556325,101.661387
"15",128,"google","weak","weak","200ms",NA,57.4668217385,2.474097,381.799446,51.2679692467,2.051397,317.585567
"16",128,"amazon","weak","weak","200ms",NA,50.0944331365,2.441676,441.221637,47.607337623,2.096895,394.203456
"17",128,"flat5","error: 10%","weak","0ms",NA,6.77412943285,6.480291,17.142549,6.14818583736,6.104795,6.898407
