"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"1",128,"fast","consistency:strong","strong","strong","0ms",NA,12.1965213635,8.739238,61.961202,4.44185914837,3.918885,8.281089,17.4904079302,19.277265,44.553769,19.9579797462686,1941.3010706596,13.3513619239568,5.41793164442857,32.533102023114,47.3301528178177,1.36745159068296,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"2",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",78.2536022746,60.570834,225.96987,23.2570195208,22.241084,31.735224,82.5929326321,91.534219,182.905733,85.8361658937834,433.54393916866,13.4536317953403,5.45911375057104,32.0770519262982,47.6016445865692,1.40855794122126,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"3",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,159.742573176,150.832013,404.266395,41.3677920112,40.43845,60.653371,152.790578829,161.139692,434.840752,161.140369386269,229.06212435483,12.9860812168173,5.57468790357297,33.3261587028268,46.7642416415555,1.34883053522744,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"4",128,"google","consistency:strong","strong","strong","0ms",NA,631.79965186,576.85344,1342.950558,143.521804454,128.827469,226.323604,638.513195234,618.908285,2195.601277,640.807273740872,65.389354017512,13.325,5.425,36.525,43.575,1.15,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"5",128,"amazon","consistency:strong","strong","strong","0ms",NA,453.011590559,434.324523,980.550923,108.204447873,101.385927,174.533649,438.11487275,450.019892,1487.460106,455.122628195887,85.93937323385,12.4880838894185,5.20495710200191,35.34795042898,45.6434699714013,1.31553860819828,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"6",512,"fast","consistency:strong","strong","strong","0ms",NA,33.3363040994,28.677567,97.016083,14.7201662868,13.87233,35.108724,42.2141622733,46.379612,98.433118,44.8273374903083,2039.0899683113,13.3871790925072,5.49016113221915,32.3998088124499,47.370766127399,1.35208483542478,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"7",512,"flat5","consistency:strong","strong","strong","0ms",NA,198.937988992,158.158017,597.68431,66.6919575793,65.147682,97.945656,261.75839225,242.986164,720.496116,249.20235613357,531.24677525719,13.4652419705535,5.54761756849102,32.037025532708,47.5802944648071,1.36982046344039,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"8",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",366.886615591,337.194763,963.228105,101.649883032,100.52308,162.283369,447.609291249,421.403915,1151.016052,428.346251847498,336.28024898627,13.2092977829866,5.09815411661295,33.1087020216818,47.2751245238793,1.30872155483934,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"9",2048,"fast","consistency:strong","strong","strong","0ms",NA,202.500776321,175.44662,683.623908,87.0340697876,91.660049,126.507931,347.626562956,337.825856,839.399259,312.16699119437,1434.8915302016,13.553378859994,5.50918580855809,32.6665287070888,46.9522429928031,1.31866363155595,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"10",2048,"flat5","consistency:strong","strong","strong","0ms",NA,845.61062853,682.016695,2861.258603,263.687039246,276.984738,370.311614,1467.43205269,1617.549753,3176.180585,1276.48668396691,487.85357904529,13.3624188311688,5.48566017316017,32.8294101731602,47.0880681818182,1.23444264069264,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
